modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
674,81,1,20,0,2,0,82,49,-1,true,681,84.38,87.56,83.08,0.0
675,70,1,20,0,2,0,37,104,-1,true,680,92.86,92.38,88.98,0.0
676,138,1,20,0,2,0,141,71,-1,true,678,90.0,83.48,83.37,0.0
677,59,1,20,0,2,0,108,63,-1,true,682,83.33,87.31,87.82,0.0
678,104,1,20,1,0,0,-1,-1,-1,true,679,89.59,0.0,0.0,0.0
679,67,1,20,1,0,0,-1,-1,-1,true,681,91.62,0.0,0.0,0.0
680,0,1,20,1,0,0,-1,-1,-1,true,681,89.61,0.0,0.0,0.0
681,0,1,20,1,0,0,-1,-1,-1,true,682,89.8,0.0,0.0,0.0
682,0,1,20,2,0,0,-1,-1,-1,false,0,90.98,0.0,0.0,0.0
683,104,1,21,0,2,0,97,103,-1,true,713,87.76,86.32,90.89,0.0
684,58,1,21,0,2,0,44,48,-1,true,712,86.36,85.19,85.8,0.0
685,19,1,21,0,1,2,121,144,62,false,0,98.82,89.72,88.57,88.7
686,125,1,21,0,2,0,97,68,-1,true,713,90.21,86.84,87.74,0.0
687,135,1,21,0,2,1,20,15,97,true,714,87.07,90.31,61.83,87.37
688,129,1,21,0,1,2,68,9,15,false,0,90.0,86.29,60.34,59.72
689,45,1,21,0,2,0,62,109,-1,true,711,92.86,88.91,91.43,0.0
690,53,1,21,0,2,1,15,121,97,true,712,94.0,61.32,90.28,85.79
691,55,1,21,0,2,0,144,97,-1,true,711,92.31,90.95,86.32,0.0
692,111,1,21,0,2,1,94,9,44,true,715,85.0,88.0,62.28,88.08
693,139,1,21,0,2,0,97,68,-1,true,715,88.71,86.84,90.48,0.0
694,71,1,21,0,2,0,97,35,-1,true,711,87.08,86.32,87.92,0.0
695,108,1,21,0,2,0,97,62,-1,true,712,90.86,87.37,89.57,0.0
696,1,1,21,0,2,0,21,44,-1,true,712,91.3,99.2,87.5,0.0
697,66,1,21,0,2,0,141,44,-1,true,714,87.37,86.85,86.92,0.0
698,87,1,21,0,2,1,9,35,67,true,713,90.58,62.28,90.0,90.51
699,50,1,21,0,2,1,9,144,67,true,715,91.25,63.0,91.43,90.2
700,59,1,21,0,2,0,67,121,-1,true,713,85.61,89.19,90.83,0.0
701,142,1,21,0,2,1,21,97,48,true,714,92.14,59.73,86.84,89.9
702,145,1,21,0,2,0,114,97,-1,true,713,84.42,85.41,86.84,0.0
703,102,1,21,0,2,0,8,21,-1,true,714,89.29,85.3,96.8,0.0
704,32,1,21,0,2,0,123,35,-1,true,713,90.38,85.59,86.23,0.0
705,116,1,21,0,2,0,141,97,-1,true,711,78.0,82.02,80.53,0.0
706,64,1,21,0,2,0,121,144,-1,true,711,87.29,91.53,87.62,0.0
707,90,1,21,0,2,1,15,114,20,true,715,88.33,60.96,87.3,89.38
708,92,1,21,0,2,0,109,68,-1,true,712,83.87,87.14,86.45,0.0
709,81,1,21,0,2,0,109,97,-1,true,711,84.38,83.81,80.53,0.0
710,49,1,21,0,2,0,123,121,-1,true,714,89.1,85.48,90.14,0.0
711,144,1,21,1,0,0,-1,-1,-1,true,712,90.48,0.0,0.0,0.0
712,144,1,21,1,0,0,-1,-1,-1,true,714,90.95,0.0,0.0,0.0
713,103,1,21,1,0,0,-1,-1,-1,true,715,91.89,0.0,0.0,0.0
714,48,1,21,1,0,0,-1,-1,-1,true,715,91.2,0.0,0.0,0.0
715,48,1,21,2,0,0,-1,-1,-1,false,0,91.1,0.0,0.0,0.0
716,97,1,22,0,2,0,112,92,-1,true,743,89.47,88.0,85.48,0.0
717,19,1,22,0,2,0,59,53,-1,true,743,83.82,87.42,89.2,0.0
718,45,1,22,0,2,0,86,48,-1,true,746,90.48,90.36,90.1,0.0
719,121,1,22,0,2,0,141,53,-1,true,743,90.28,89.1,89.2,0.0
720,58,1,22,0,2,0,53,142,-1,true,744,90.91,84.4,86.43,0.0
721,125,1,22,0,2,0,139,112,-1,true,747,91.75,90.48,89.4,0.0
722,43,1,22,0,2,0,139,112,-1,true,744,93.67,92.42,90.0,0.0
723,37,1,22,0,2,0,55,8,-1,true,745,95.24,93.85,87.7,0.0
724,35,1,22,0,2,0,108,53,-1,true,745,84.91,86.24,88.0,0.0
725,82,1,22,0,0,2,22,9,-1,false,0,84.44,62.11,62.76,0.0
726,71,1,22,0,1,2,9,129,22,false,0,88.2,63.72,88.5,61.98
727,6,1,22,0,0,2,95,59,-1,false,0,99.0,84.94,85.76,0.0
728,57,1,22,0,2,0,48,142,-1,true,746,86.84,88.1,88.57,0.0
729,15,1,22,0,2,0,101,55,-1,true,744,93.23,91.34,92.31,0.0
730,50,1,22,0,2,0,114,59,-1,true,747,92.5,89.19,89.7,0.0
731,51,1,22,0,2,0,55,141,-1,true,744,88.96,93.08,88.65,0.0
732,123,1,22,0,2,0,128,55,-1,true,743,90.32,90.42,93.08,0.0
733,77,1,22,0,2,0,114,86,-1,true,745,87.5,87.97,88.93,0.0
734,145,1,22,0,2,1,53,9,108,true,747,87.01,91.6,63.0,88.17
735,34,1,22,0,2,0,53,55,-1,true,745,89.23,88.0,93.85,0.0
736,67,1,22,0,2,0,129,86,-1,true,743,87.37,90.0,89.64,0.0
737,118,1,22,0,2,0,101,53,-1,true,746,95.21,88.81,88.4,0.0
738,134,1,22,0,2,0,21,95,-1,true,745,94.0,97.6,85.19,0.0
739,90,1,22,0,2,0,55,59,-1,true,746,86.67,91.54,89.7,0.0
740,64,1,22,0,2,0,112,129,-1,true,744,86.44,87.8,87.5,0.0
741,81,1,22,0,2,0,129,141,-1,true,746,84.38,86.5,85.51,0.0
742,120,1,22,0,2,0,55,59,-1,true,743,90.5,94.62,91.06,0.0
743,53,1,22,1,0,0,-1,-1,-1,true,744,90.4,0.0,0.0,0.0
744,112,1,22,1,0,0,-1,-1,-1,true,745,90.2,0.0,0.0,0.0
745,55,1,22,1,1,0,55,-1,-1,true,746,93.85,0.0,0.0,0.0
746,53,1,22,1,0,0,-1,-1,-1,true,747,90.8,0.0,0.0,0.0
747,53,1,22,2,0,0,-1,-1,-1,false,0,92.8,0.0,0.0,0.0
748,53,1,23,0,2,1,95,9,109,true,778,92.0,87.97,62.28,90.48
749,104,1,23,0,2,1,142,19,128,true,777,89.8,88.57,64.03,88.96
750,26,1,23,0,2,1,101,19,81,true,778,99.0,89.7,63.21,90.94
751,97,1,23,0,2,0,48,125,-1,true,776,89.47,90.0,88.35,0.0
752,98,1,23,0,2,1,19,62,148,true,777,92.86,63.21,89.78,88.14
753,141,1,23,0,1,2,9,67,19,false,0,90.45,63.72,89.09,61.56
754,35,1,23,0,2,1,148,19,15,true,778,87.74,87.12,63.62,87.92
755,135,1,23,0,2,0,81,148,-1,true,776,87.93,92.19,88.81,0.0
756,105,1,23,0,2,0,66,67,-1,true,779,91.43,88.69,87.98,0.0
757,82,1,23,0,2,0,109,148,-1,true,777,85.56,90.48,86.44,0.0
758,122,1,23,0,2,0,119,128,-1,true,776,92.59,91.05,90.94,0.0
759,144,1,23,0,0,2,13,22,-1,false,0,85.71,61.98,60.33,0.0
760,69,1,23,0,2,1,22,95,48,true,779,92.47,61.6,88.99,90.2
761,87,1,23,0,2,0,125,101,-1,true,776,89.13,91.03,90.45,0.0
762,108,1,23,0,2,0,148,81,-1,true,777,89.78,87.97,90.31,0.0
763,112,1,23,0,2,0,114,95,-1,true,779,93.0,89.73,89.24,0.0
764,84,1,23,0,2,1,93,13,119,true,780,84.93,86.89,63.36,89.89
765,123,1,23,0,2,0,62,142,-1,true,778,89.25,90.43,90.43,0.0
766,59,1,23,0,2,1,22,142,95,true,780,87.88,63.13,89.43,89.49
767,145,1,23,0,2,0,67,15,-1,true,776,88.96,88.89,89.06,0.0
768,118,1,23,0,2,1,19,93,142,true,780,90.41,63.62,87.78,87.43
769,0,1,23,0,2,0,15,48,-1,true,778,80.39,87.4,87.8,0.0
770,106,1,23,0,2,1,148,22,93,true,777,88.73,89.66,61.85,86.44
771,49,1,23,0,2,1,19,128,114,true,778,91.03,63.21,88.54,88.51
772,90,1,23,0,1,2,22,125,13,false,0,88.33,61.6,87.01,62.42
773,21,1,23,0,0,2,119,19,-1,false,0,99.0,87.47,60.94,0.0
774,52,1,23,0,2,0,128,109,-1,true,776,84.62,88.65,90.0,0.0
775,116,1,23,0,2,0,109,66,-1,true,779,82.0,82.86,84.85,0.0
776,101,1,23,1,1,0,101,-1,-1,true,777,92.39,0.0,0.0,0.0
777,148,1,23,1,0,0,-1,-1,-1,true,779,90.68,0.0,0.0,0.0
778,114,1,23,1,0,0,-1,-1,-1,true,779,89.86,0.0,0.0,0.0
779,48,1,23,1,0,0,-1,-1,-1,true,780,91.0,0.0,0.0,0.0
780,48,1,23,2,0,0,-1,-1,-1,false,0,91.2,0.0,0.0,0.0
781,76,1,24,0,2,0,20,48,-1,true,812,88.16,87.22,87.2,0.0
782,109,1,24,0,2,0,128,53,-1,true,808,85.71,88.33,87.6,0.0
783,120,1,24,0,2,0,126,142,-1,true,811,89.0,89.53,89.86,0.0
784,121,1,24,0,2,0,44,95,-1,true,811,89.58,90.0,89.49,0.0
785,98,1,24,0,2,0,130,32,-1,true,810,90.18,87.67,89.23,0.0
786,144,1,24,0,2,0,108,130,-1,true,811,88.1,86.77,86.0,0.0
787,37,1,24,0,2,0,95,48,-1,true,811,90.48,86.33,88.4,0.0
788,112,1,24,0,2,0,141,130,-1,true,809,93.0,87.3,88.33,0.0
789,74,1,24,0,2,0,48,87,-1,true,809,84.0,90.8,90.72,0.0
790,66,1,24,0,2,0,97,95,-1,true,812,87.88,85.79,87.97,0.0
791,1,1,24,0,2,0,101,97,-1,true,808,93.48,87.76,84.21,0.0
792,136,1,24,0,2,0,142,53,-1,true,809,93.33,86.86,86.0,0.0
793,57,1,24,0,2,0,94,81,-1,true,811,86.84,89.0,90.94,0.0
794,84,1,24,0,2,0,32,128,-1,true,809,84.25,90.77,89.38,0.0
795,59,1,24,0,2,0,53,130,-1,true,808,87.88,90.8,89.17,0.0
796,9,1,24,0,2,0,87,81,-1,true,809,99.0,91.01,92.81,0.0
797,34,1,24,0,2,0,35,101,-1,true,810,90.77,89.06,91.49,0.0
798,145,1,24,0,2,0,35,129,-1,true,808,88.31,90.38,89.0,0.0
799,63,1,24,0,2,0,97,129,-1,true,809,80.0,85.79,85.5,0.0
800,86,1,24,0,2,0,129,128,-1,true,808,92.86,91.5,90.94,0.0
801,18,1,24,0,0,2,130,97,-1,false,0,99.0,88.0,88.95,0.0
802,62,1,24,0,2,0,141,101,-1,true,812,82.61,86.85,86.42,0.0
803,49,1,24,0,2,0,126,108,-1,true,812,89.1,87.56,86.88,0.0
804,21,1,24,0,0,2,97,8,-1,false,0,99.0,82.63,83.8,0.0
805,104,1,24,0,2,0,8,97,-1,true,810,89.8,88.0,83.68,0.0
806,137,1,24,0,2,0,81,97,-1,true,808,91.67,90.31,85.26,0.0
807,123,1,24,0,2,0,35,87,-1,true,810,89.78,90.0,90.29,0.0
808,44,1,24,1,0,0,-1,-1,-1,true,810,91.54,0.0,0.0,0.0
809,128,1,24,1,0,0,-1,-1,-1,true,810,90.31,0.0,0.0,0.0
810,128,1,24,1,0,0,-1,-1,-1,true,811,91.88,0.0,0.0,0.0
811,81,1,24,1,0,0,-1,-1,-1,true,812,94.06,0.0,0.0,0.0
812,8,1,24,2,0,0,-1,-1,-1,false,0,88.9,0.0,0.0,0.0
813,97,1,25,0,2,1,16,29,112,true,841,92.11,60.82,88.11,88.2
814,96,1,25,0,2,0,122,114,-1,true,841,91.67,88.89,86.76,0.0
815,141,1,25,0,2,0,122,90,-1,true,842,89.33,88.15,88.67,0.0
816,79,1,25,0,2,0,101,37,-1,true,841,91.07,90.15,91.9,0.0
817,103,1,25,0,2,0,37,29,-1,true,842,85.56,89.52,89.25,0.0
818,4,1,25,0,2,0,81,53,-1,true,841,93.33,93.75,90.8,0.0
819,58,1,25,0,2,0,142,29,-1,true,840,86.36,86.14,86.6,0.0
820,31,1,25,0,2,1,8,90,37,true,844,89.47,59.99,87.0,88.1
821,139,1,25,0,2,0,53,84,-1,true,841,88.71,90.4,92.19,0.0
822,55,1,25,0,2,0,37,112,-1,true,840,92.31,92.38,88.8,0.0
823,69,1,25,0,2,0,112,63,-1,true,844,88.36,89.2,88.36,0.0
824,71,1,25,0,2,0,48,142,-1,true,843,88.2,88.0,87.43,0.0
825,75,1,25,0,2,0,29,37,-1,true,840,88.14,89.25,90.48,0.0
826,15,1,25,0,2,0,37,82,-1,true,843,99.0,92.38,91.56,0.0
827,108,1,25,0,2,0,122,37,-1,true,843,89.25,88.52,90.95,0.0
828,50,1,25,0,2,0,135,101,-1,true,842,95.0,90.0,91.19,0.0
829,51,1,25,0,2,0,114,142,-1,true,844,90.26,89.32,90.43,0.0
830,34,1,25,0,2,0,84,101,-1,true,844,89.23,91.1,90.45,0.0
831,145,1,25,0,2,0,53,134,-1,true,840,85.71,90.4,89.6,0.0
832,86,1,25,0,2,0,59,53,-1,true,842,92.86,90.15,90.8,0.0
833,25,1,25,0,2,0,84,59,-1,true,840,86.76,90.0,89.85,0.0
834,9,1,25,0,2,1,0,122,29,true,841,93.1,63.0,90.0,90.38
835,72,1,25,0,0,2,0,16,-1,false,0,89.86,61.35,61.06,0.0
836,95,1,25,0,2,0,63,59,-1,true,842,91.77,90.18,89.55,0.0
837,21,1,25,0,2,0,82,48,-1,true,843,93.33,85.56,87.3,0.0
838,121,1,25,0,2,1,63,16,135,true,843,90.28,89.09,62.38,88.62
839,104,1,25,0,2,0,90,53,-1,true,840,91.84,88.0,89.6,0.0
840,63,1,25,1,1,0,90,-1,-1,true,842,91.45,0.0,0.0,0.0
841,0,1,25,1,0,0,-1,-1,-1,true,843,90.98,0.0,0.0,0.0
842,122,1,25,1,0,0,-1,-1,-1,true,844,91.48,0.0,0.0,0.0
843,37,1,25,1,0,0,-1,-1,-1,true,844,91.9,0.0,0.0,0.0
844,90,1,25,2,0,0,-1,-1,-1,false,0,91.33,0.0,0.0,0.0
845,29,1,26,0,2,0,73,0,-1,true,874,85.85,89.33,89.02,0.0
846,85,1,26,0,2,1,20,63,19,true,878,87.5,62.93,88.73,91.47
847,101,1,26,0,2,0,6,19,-1,true,874,93.28,90.33,92.35,0.0
848,104,1,26,0,2,0,148,142,-1,true,875,89.8,88.98,89.57,0.0
849,141,1,26,0,2,0,36,0,-1,true,877,91.57,89.13,90.0,0.0
850,110,1,26,0,2,0,86,73,-1,true,875,87.76,91.61,92.0,0.0
851,129,1,26,0,2,0,19,102,-1,true,874,92.5,88.24,86.43,0.0
852,138,1,26,0,2,0,62,102,-1,true,876,90.0,85.43,84.29,0.0
853,121,1,26,0,2,0,69,36,-1,true,875,91.67,90.41,88.26,0.0
854,33,1,26,0,2,0,63,145,-1,true,874,92.11,89.09,87.4,0.0
855,79,1,26,0,2,0,59,53,-1,true,874,91.96,90.76,92.4,0.0
856,144,1,26,0,2,0,6,62,-1,true,876,85.71,85.67,89.13,0.0
857,98,1,26,0,2,0,16,6,-1,true,874,90.18,90.11,88.67,0.0
858,103,1,26,0,2,0,53,36,-1,true,877,87.78,88.0,87.83,0.0
859,22,1,26,0,1,2,145,19,148,false,0,99.0,86.62,90.0,86.27
860,66,1,26,0,2,1,49,20,148,true,879,85.86,85.77,62.64,85.93
861,8,1,26,0,2,0,63,19,-1,true,877,91.5,91.64,90.29,0.0
862,84,1,26,0,2,0,49,69,-1,true,877,83.56,87.18,88.77,0.0
863,67,1,26,0,2,0,148,102,-1,true,875,88.38,90.0,87.86,0.0
864,23,1,26,0,0,2,122,59,-1,false,0,99.0,87.41,87.42,0.0
865,90,1,26,0,2,0,63,145,-1,true,876,86.67,88.55,88.96,0.0
866,107,1,26,0,2,0,122,148,-1,true,877,92.41,88.15,87.8,0.0
867,81,1,26,0,2,0,139,148,-1,true,876,85.94,85.81,83.9,0.0
868,133,1,26,0,2,0,6,16,-1,true,878,85.71,90.67,91.0,0.0
869,21,1,26,0,2,1,73,16,53,true,877,96.67,86.44,86.89,88.4
870,114,1,26,0,2,0,142,148,-1,true,878,81.08,89.14,87.8,0.0
871,120,1,26,0,2,0,19,62,-1,true,875,92.0,90.88,93.91,0.0
872,93,1,26,0,2,0,122,19,-1,true,875,90.0,90.0,88.82,0.0
873,11,1,26,0,2,1,53,19,59,true,878,99.0,88.0,89.71,89.39
874,59,1,26,1,0,0,-1,-1,-1,true,876,90.15,0.0,0.0,0.0
875,73,1,26,1,1,0,103,-1,-1,true,876,92.0,0.0,0.0,0.0
876,62,1,26,1,1,0,62,-1,-1,true,878,91.96,0.0,0.0,0.0
877,148,1,26,1,1,0,55,-1,-1,true,878,89.32,0.0,0.0,0.0
878,148,1,26,1,0,0,-1,-1,-1,true,879,91.02,0.0,0.0,0.0
879,148,1,26,2,0,0,-1,-1,-1,false,0,88.98,0.0,0.0,0.0
880,97,1,27,0,2,0,8,101,-1,true,912,92.11,89.4,89.55,0.0
881,53,1,27,0,2,0,20,19,-1,true,912,92.0,90.72,90.59,0.0
882,104,1,27,0,2,0,114,68,-1,true,910,90.82,88.92,89.68,0.0
883,141,1,27,0,2,0,19,95,-1,true,912,89.33,90.0,89.24,0.0
884,58,1,27,0,2,0,129,62,-1,true,908,90.91,84.5,86.74,0.0
885,144,1,27,0,2,0,21,114,-1,true,911,85.71,86.0,89.19,0.0
886,103,1,27,0,2,0,109,67,-1,true,912,87.78,90.95,89.49,0.0
887,139,1,27,0,2,0,19,55,-1,true,911,90.32,91.47,94.62,0.0
888,88,1,27,0,2,0,109,129,-1,true,909,87.23,89.52,89.5,0.0
889,45,1,27,0,2,1,125,9,8,true,913,94.05,88.25,62.03,87.9
890,37,1,27,0,2,0,19,29,-1,true,908,92.86,90.59,91.51,0.0
891,69,1,27,0,2,0,121,19,-1,true,909,89.73,90.69,90.0,0.0
892,71,1,27,0,2,0,109,129,-1,true,908,89.33,92.38,87.5,0.0
893,22,1,27,0,2,0,67,15,-1,true,909,93.64,88.89,87.5,0.0
894,128,1,27,0,2,1,9,67,135,true,911,92.19,62.52,89.29,86.21
895,44,1,27,0,2,1,9,114,129,true,913,90.38,62.52,89.19,88.0
896,73,1,27,0,2,0,68,125,-1,true,910,94.44,86.94,85.15,0.0
897,84,1,27,0,2,0,135,109,-1,true,909,85.62,88.97,92.38,0.0
898,87,1,27,0,2,0,121,29,-1,true,908,93.48,92.92,91.7,0.0
899,63,1,27,0,2,0,55,21,-1,true,911,78.18,92.31,82.67,0.0
900,142,1,27,0,2,0,62,129,-1,true,910,91.43,91.96,90.5,0.0
901,59,1,27,0,2,0,129,55,-1,true,910,86.36,91.0,94.62,0.0
902,86,1,27,0,2,0,101,121,-1,true,910,93.75,90.75,92.5,0.0
903,145,1,27,0,2,0,95,129,-1,true,910,86.36,88.73,86.5,0.0
904,34,1,27,0,2,0,148,55,-1,true,912,90.77,91.69,96.15,0.0
905,23,1,27,0,2,0,148,19,-1,true,908,89.29,86.78,88.24,0.0
906,49,1,27,0,2,0,55,148,-1,true,909,89.1,94.62,87.46,0.0
907,122,1,27,0,2,0,15,55,-1,true,908,90.74,89.79,93.85,0.0
908,55,1,27,1,0,0,-1,-1,-1,true,909,94.62,0.0,0.0,0.0
909,15,1,27,1,0,0,-1,-1,-1,true,911,89.58,0.0,0.0,0.0
910,129,1,27,1,0,0,-1,-1,-1,true,911,93.5,0.0,0.0,0.0
911,129,1,27,1,0,0,-1,-1,-1,true,912,93.0,0.0,0.0,0.0
912,129,1,27,1,0,0,-1,-1,-1,true,913,92.5,0.0,0.0,0.0
913,129,1,27,2,0,0,-1,-1,-1,false,0,89.0,0.0,0.0,0.0
914,109,1,28,0,2,1,22,81,86,true,942,78.57,60.96,90.0,88.93
915,138,1,28,0,2,1,122,22,45,true,943,85.0,83.33,59.31,86.19
916,110,1,28,0,2,1,19,107,128,true,945,86.73,63.21,89.87,90.31
917,85,1,28,0,2,0,128,107,-1,true,941,85.0,89.69,88.48,0.0
918,80,1,28,0,1,2,101,22,19,false,0,90.7,88.36,62.75,64.03
919,141,1,28,0,2,0,122,129,-1,true,941,90.45,86.67,88.0,0.0
920,137,1,28,0,2,0,69,86,-1,true,943,81.94,87.81,88.21,0.0
921,79,1,28,0,2,0,92,82,-1,true,944,90.18,89.68,89.56,0.0
922,144,1,28,0,2,0,45,86,-1,true,941,85.71,87.38,90.0,0.0
923,74,1,28,0,2,0,86,135,-1,true,943,85.0,91.25,88.62,0.0
924,119,1,28,0,2,0,135,122,-1,true,942,89.47,87.76,84.81,0.0
925,44,1,28,0,2,0,45,139,-1,true,943,94.23,88.33,87.1,0.0
926,36,1,28,0,2,0,139,82,-1,true,942,89.13,83.87,84.44,0.0
927,112,1,28,0,2,1,145,19,128,true,941,91.0,87.27,63.0,88.02
928,20,1,28,0,2,1,22,69,139,true,945,99.0,63.51,90.27,89.19
929,84,1,28,0,2,0,95,81,-1,true,943,86.99,87.97,91.88,0.0
930,8,1,28,0,2,0,129,125,-1,true,944,92.5,89.5,90.52,0.0
931,59,1,28,0,2,0,129,128,-1,true,941,87.88,92.5,89.9,0.0
932,9,1,28,0,2,0,82,92,-1,true,942,91.38,90.22,90.0,0.0
933,93,1,28,0,2,1,22,45,129,true,942,90.0,63.13,88.57,90.5
934,89,1,28,0,2,0,48,95,-1,true,944,92.11,90.2,88.73,0.0
935,149,1,28,0,2,0,129,69,-1,true,942,93.18,86.0,89.59,0.0
936,49,1,28,0,2,0,34,48,-1,true,944,92.31,89.23,91.0,0.0
937,90,1,28,0,2,0,34,122,-1,true,945,90.0,88.31,84.44,0.0
938,13,1,28,0,0,2,122,145,-1,false,0,99.0,88.89,87.27,0.0
939,21,1,28,0,0,2,125,101,-1,false,0,99.0,85.88,85.97,0.0
940,63,1,28,0,2,0,135,145,-1,true,941,80.0,85.17,86.36,0.0
941,128,1,28,1,0,0,-1,-1,-1,true,943,91.04,0.0,0.0,0.0
942,122,1,28,1,0,0,-1,-1,-1,true,944,89.63,0.0,0.0,0.0
943,22,1,28,1,0,2,86,122,-1,true,944,90.73,0.0,0.0,0.0
944,22,1,28,1,0,0,-1,-1,-1,true,945,91.09,0.0,0.0,0.0
945,122,1,28,2,0,0,-1,-1,-1,false,0,90.37,0.0,0.0,0.0
946,137,1,29,0,2,0,138,81,-1,true,973,90.28,91.0,92.5,0.0
947,56,1,29,0,2,0,95,53,-1,true,977,91.89,86.96,86.4,0.0
948,82,1,29,0,2,0,122,138,-1,true,973,88.89,89.63,95.0,0.0
949,45,1,29,0,2,0,34,53,-1,true,974,96.43,90.15,91.6,0.0
950,121,1,29,0,2,0,134,122,-1,true,974,90.28,91.2,91.48,0.0
951,98,1,29,0,2,0,138,53,-1,true,973,91.07,93.0,90.8,0.0
952,33,1,29,0,2,1,0,104,38,true,975,92.11,63.27,89.18,90.54
953,71,1,29,0,2,0,87,138,-1,true,973,87.64,91.16,92.0,0.0
954,139,1,29,0,2,1,0,138,104,true,976,94.35,64.24,96.0,89.59
955,74,1,29,0,2,0,53,95,-1,true,974,85.0,89.2,89.11,0.0
956,83,1,29,0,2,1,104,22,44,true,977,88.19,88.16,62.87,89.62
957,108,1,29,0,2,0,138,103,-1,true,977,90.32,90.0,90.56,0.0
958,112,1,29,0,2,0,38,81,-1,true,975,94.0,91.35,93.75,0.0
959,86,1,29,0,2,0,48,138,-1,true,975,91.07,91.2,94.0,0.0
960,140,1,29,0,2,0,87,104,-1,true,976,92.45,92.17,88.78,0.0
961,123,1,29,0,2,0,69,144,-1,true,975,89.78,89.73,93.81,0.0
962,59,1,29,0,2,1,104,22,87,true,974,88.64,89.8,63.13,90.29
963,68,1,29,0,2,0,104,53,-1,true,973,92.74,89.59,88.0,0.0
964,63,1,29,0,2,0,142,122,-1,true,976,84.55,89.0,90.0,0.0
965,62,1,29,0,2,0,138,142,-1,true,977,88.04,87.0,89.14,0.0
966,49,1,29,0,2,0,35,144,-1,true,974,92.31,87.55,91.43,0.0
967,94,1,29,0,2,0,104,34,-1,true,976,87.5,87.76,87.69,0.0
968,21,1,29,0,1,2,93,69,0,false,0,99.0,88.44,89.45,62.73
969,13,1,29,0,2,0,44,53,-1,true,976,91.67,90.38,91.2,0.0
970,114,1,29,0,2,1,0,48,138,true,977,86.49,62.73,91.4,94.0
971,58,1,29,0,2,0,44,134,-1,true,975,95.45,89.42,92.4,0.0
972,19,1,29,0,2,0,104,144,-1,true,973,83.82,90.82,90.48,0.0
973,138,1,29,1,0,0,-1,-1,-1,true,974,95.0,0.0,0.0,0.0
974,53,1,29,1,0,0,-1,-1,-1,true,975,91.6,0.0,0.0,0.0
975,138,1,29,1,0,0,-1,-1,-1,true,976,96.0,0.0,0.0,0.0
976,104,1,29,1,0,0,-1,-1,-1,true,977,89.39,0.0,0.0,0.0
977,103,1,29,2,0,0,-1,-1,-1,false,0,92.11,0.0,0.0,0.0
