modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
663,4,67,8,0,2,0,19,2,-1,true,666,92.78,85.48,91.07,0.0
664,1,67,8,0,2,0,6,18,-1,true,666,93.41,97.58,90.0,0.0
665,3,67,8,0,2,0,0,19,-1,true,667,95.65,90.22,86.29,0.0
666,18,67,8,1,1,0,0,-1,-1,true,667,92.0,0.0,0.0,0.0
667,0,67,8,2,0,0,-1,-1,-1,false,0,90.22,0.0,0.0,0.0
668,8,67,9,0,2,0,6,19,-1,true,674,89.44,97.58,88.71,0.0
669,1,67,9,0,2,0,7,2,-1,true,673,93.41,86.96,89.88,0.0
670,3,67,9,0,2,1,0,7,19,true,674,95.65,90.22,84.78,87.9
671,4,67,9,0,2,0,2,6,-1,true,673,92.22,92.26,96.77,0.0
672,5,67,9,0,2,0,19,0,-1,true,673,90.3,88.71,91.3,0.0
673,0,67,9,1,0,0,-1,-1,-1,true,674,92.39,0.0,0.0,0.0
674,0,67,9,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
675,-1,68,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
676,8,68,0,0,2,0,5,3,-1,true,681,81.67,86.57,91.3,0.0
677,2,68,0,0,2,0,3,0,-1,true,681,85.71,89.13,82.61,0.0
678,4,68,0,0,2,0,1,19,-1,true,682,86.67,86.26,83.06,0.0
679,6,68,0,0,2,0,19,5,-1,true,681,83.87,78.23,78.36,0.0
680,7,68,0,0,2,0,0,1,-1,true,682,76.09,72.83,75.82,0.0
681,0,68,0,1,0,0,-1,-1,-1,true,682,77.17,0.0,0.0,0.0
682,0,68,0,2,0,0,-1,-1,-1,false,0,78.26,0.0,0.0,0.0
683,-1,69,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
684,6,69,0,0,2,0,19,5,-1,true,689,86.29,87.1,88.81,0.0
685,7,69,0,0,2,1,0,3,19,true,690,73.91,59.78,73.91,79.84
686,1,69,0,0,2,0,5,3,-1,true,689,87.36,91.79,89.13,0.0
687,2,69,0,0,2,0,4,19,-1,true,690,87.5,88.33,87.9,0.0
688,8,69,0,0,2,0,3,0,-1,true,689,84.44,89.13,75.0,0.0
689,0,69,0,1,1,0,0,-1,-1,true,690,82.61,0.0,0.0,0.0
690,0,69,0,2,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
691,-1,70,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
692,4,70,0,0,2,0,2,19,-1,true,697,86.11,85.71,82.26,0.0
693,5,70,0,0,2,0,0,1,-1,true,698,88.81,85.87,86.26,0.0
694,6,70,0,0,1,2,1,2,0,false,0,93.55,84.07,82.74,80.43
695,7,70,0,0,2,0,19,3,-1,true,697,82.61,75.0,80.43,0.0
696,8,70,0,0,2,0,3,0,-1,true,697,88.33,93.48,81.52,0.0
697,19,70,0,1,0,0,-1,-1,-1,true,698,83.87,0.0,0.0,0.0
698,0,70,0,2,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
699,-1,71,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
700,2,71,0,0,2,0,1,0,-1,true,705,87.5,80.22,86.96,0.0
701,3,71,0,0,2,0,0,9,-1,true,706,76.09,77.17,79.27,0.0
702,4,71,0,0,2,0,9,19,-1,true,706,86.67,83.54,83.06,0.0
703,6,71,0,0,2,0,5,0,-1,true,705,87.9,85.82,88.04,0.0
704,7,71,0,0,2,0,19,5,-1,true,705,71.74,72.58,76.12,0.0
705,0,71,0,1,1,0,0,-1,-1,true,706,86.96,0.0,0.0,0.0
706,0,71,0,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
707,7,71,1,0,2,0,19,0,-1,true,712,89.13,83.87,83.7,0.0
708,8,71,1,0,2,0,0,5,-1,true,712,87.22,89.13,86.57,0.0
709,2,71,1,0,2,0,5,18,-1,true,712,92.26,90.3,90.0,0.0
710,3,71,1,0,2,0,18,1,-1,true,713,82.61,84.0,81.87,0.0
711,4,71,1,0,2,0,1,19,-1,true,713,89.44,89.56,87.9,0.0
712,0,71,1,1,0,0,-1,-1,-1,true,713,90.22,0.0,0.0,0.0
713,0,71,1,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
714,1,71,2,0,2,0,9,0,-1,true,720,90.11,89.02,91.3,0.0
715,2,71,2,0,2,0,5,18,-1,true,719,93.45,91.79,92.0,0.0
716,3,71,2,0,2,0,0,18,-1,true,720,84.78,91.3,82.0,0.0
717,4,71,2,0,2,0,19,5,-1,true,719,90.56,87.1,90.3,0.0
718,6,71,2,0,2,0,18,0,-1,true,719,93.55,86.0,90.22,0.0
