modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
678,14,1,8,0,2,0,11,131,-1,true,693,85.94,97.22,91.36,0.0
679,210,1,8,0,2,0,120,94,-1,true,692,91.67,96.3,95.19,0.0
680,215,1,8,0,2,0,127,107,-1,true,694,87.95,91.07,89.5,0.0
681,219,1,8,0,2,1,156,11,12,true,695,87.07,90.96,98.61,90.0
682,291,1,8,0,2,0,48,92,-1,true,693,90.7,97.5,87.5,0.0
683,133,1,8,0,2,1,58,9,7,true,696,90.11,61.57,98.08,92.11
684,194,1,8,0,2,0,9,67,-1,true,691,92.31,96.15,90.56,0.0
685,238,1,8,0,2,0,95,87,-1,true,694,88.89,84.62,83.78,0.0
686,159,1,8,0,1,2,87,159,43,false,0,96.97,89.19,86.36,61.6
687,233,1,8,0,2,0,165,112,-1,true,692,90.2,93.33,89.19,0.0
688,156,1,8,0,2,0,13,35,-1,true,695,92.02,95.28,85.96,0.0
689,75,1,8,0,2,0,11,170,-1,true,690,86.36,97.22,80.0,0.0
690,43,1,8,1,0,0,-1,-1,-1,true,693,90.0,0.0,0.0,0.0
691,54,1,8,1,0,0,-1,-1,-1,true,692,84.38,0.0,0.0,0.0
692,15,1,8,1,0,0,-1,-1,-1,true,694,91.94,0.0,0.0,0.0
693,1,1,8,1,1,0,1,-1,-1,true,695,97.06,0.0,0.0,0.0
694,1,1,8,1,0,0,-1,-1,-1,true,695,97.06,0.0,0.0,0.0
695,1,1,8,1,0,0,-1,-1,-1,true,696,97.06,0.0,0.0,0.0
696,1,1,8,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
697,228,1,9,0,1,2,48,26,2,false,0,93.18,89.06,61.07,64.87
698,140,1,9,0,2,1,6,11,170,true,766,88.46,62.76,97.22,85.0
699,232,1,9,0,2,1,140,6,92,true,766,85.82,98.08,62.76,92.5
700,2,1,9,0,1,2,2,16,35,false,0,99.0,64.4,92.86,60.79
701,165,1,9,0,2,1,67,55,16,true,767,87.33,90.56,63.64,92.06
702,221,1,9,0,2,0,96,92,-1,true,766,92.77,89.77,95.0,0.0
703,62,1,9,0,2,0,62,1,-1,true,767,89.51,90.12,94.12,0.0
704,266,1,9,0,2,1,2,11,202,true,765,95.0,63.47,98.61,87.9
705,219,1,9,0,2,0,178,27,-1,true,767,87.93,90.91,92.59,0.0
706,280,1,9,0,1,2,140,26,2,false,0,90.22,96.15,61.43,61.13
707,268,1,9,0,0,2,19,2,-1,false,0,85.71,62.08,61.13,0.0
708,261,1,9,0,2,1,92,19,146,true,768,92.44,95.0,62.08,87.07
709,294,1,9,0,1,2,2,62,4,false,0,97.12,63.0,88.89,63.44
710,196,1,9,0,2,0,151,179,-1,true,765,93.44,97.06,87.84,0.0
711,38,1,9,0,2,1,92,2,114,false,0,90.91,92.5,63.47,89.58
712,167,1,9,0,2,1,140,2,67,true,767,89.0,94.23,61.6,91.11
713,26,1,9,0,2,1,26,164,16,true,768,99.0,62.86,93.75,93.65
714,36,1,9,0,2,1,27,47,92,true,767,86.0,90.74,63.49,92.5
715,291,1,9,0,2,0,76,65,-1,true,768,93.02,87.5,88.46,0.0
716,139,1,9,0,1,2,67,55,2,false,0,90.32,88.89,63.64,62.53
717,69,1,9,0,2,1,16,170,62,true,766,97.06,93.65,85.0,90.74
718,240,1,9,0,2,0,205,78,-1,true,768,89.29,90.0,89.06,0.0
719,283,1,9,0,1,2,163,26,39,false,0,90.32,97.73,60.36,61.87
720,265,1,9,0,2,0,146,76,-1,true,768,91.8,85.34,87.5,0.0
721,49,1,9,0,2,0,11,78,-1,true,766,99.0,95.83,91.67,0.0
722,227,1,9,0,1,2,121,6,2,false,0,93.22,85.48,66.38,64.4
723,247,1,9,0,2,0,179,114,-1,true,765,94.0,88.51,87.5,0.0
724,200,1,9,0,2,0,107,62,-1,true,767,88.0,89.5,90.12,0.0
725,209,1,9,0,2,0,114,1,-1,true,768,93.02,87.5,95.59,0.0
726,238,1,9,0,2,1,104,163,205,true,766,88.89,90.62,90.91,95.0
727,295,1,9,0,1,2,32,2,6,false,0,91.67,88.24,61.13,67.59
728,178,1,9,0,2,1,55,11,1,false,0,95.45,63.64,97.22,95.59
729,45,1,9,0,0,2,4,121,-1,false,0,99.0,65.26,87.1,0.0
730,148,1,9,0,2,0,16,174,-1,true,768,92.19,93.65,91.07,0.0
731,124,1,9,0,2,0,124,11,-1,true,765,92.74,87.1,97.22,0.0
732,104,1,9,0,2,0,104,11,-1,true,766,91.88,91.88,97.22,0.0
733,223,1,9,0,0,2,39,55,-1,false,0,88.89,61.52,66.82,0.0
734,208,1,9,0,2,0,167,140,-1,true,767,88.42,84.0,92.31,0.0
735,112,1,9,0,2,0,212,111,-1,false,0,93.24,85.71,90.43,0.0
736,225,1,9,0,2,0,157,124,-1,true,768,85.71,90.91,87.9,0.0
737,89,1,9,0,2,1,178,19,77,false,0,91.3,86.36,62.92,89.67
738,274,1,9,0,2,0,151,92,-1,true,766,87.27,97.06,92.5,0.0
739,168,1,9,0,2,0,186,104,-1,true,765,93.18,87.93,91.25,0.0
740,243,1,9,0,2,0,209,62,-1,true,767,96.0,88.37,90.12,0.0
741,285,1,9,0,2,1,32,104,11,false,0,92.98,80.39,86.88,94.44
742,116,1,9,0,2,0,77,92,-1,true,768,84.0,89.67,92.5,0.0
743,191,1,9,0,2,0,165,151,-1,true,766,93.75,92.67,94.12,0.0
744,292,1,9,0,2,0,208,92,-1,true,765,91.67,89.47,92.5,0.0
745,282,1,9,0,2,0,156,1,-1,true,765,88.46,90.43,95.59,0.0
746,108,1,9,0,2,0,201,164,-1,true,765,81.48,84.26,89.58,0.0
747,41,1,9,0,0,2,2,47,-1,false,0,99.0,63.47,65.12,0.0
748,207,1,9,0,1,2,2,96,39,false,0,88.38,63.93,88.64,61.87
749,39,1,9,0,0,2,39,35,-1,false,0,99.0,61.52,62.02,0.0
750,235,1,9,0,2,0,174,170,-1,true,765,91.25,89.29,85.0,0.0
751,142,1,9,0,1,2,167,19,6,false,0,93.0,87.0,61.67,63.97
752,230,1,9,0,2,0,78,124,-1,true,767,85.59,92.19,88.71,0.0
753,95,1,9,0,2,0,151,62,-1,true,768,94.23,97.06,90.74,0.0
754,125,1,9,0,2,0,207,11,-1,true,768,95.83,91.41,97.22,0.0
755,272,1,9,0,2,0,212,157,-1,true,768,88.1,87.5,90.15,0.0
756,270,1,9,0,2,0,107,1,-1,false,0,93.55,90.0,94.12,0.0
757,136,1,9,0,0,2,47,2,-1,false,0,93.02,65.93,63.47,0.0
758,211,1,9,0,2,1,111,2,62,false,0,90.74,88.83,63.93,87.04
759,119,1,9,0,2,1,124,6,27,false,0,92.93,88.71,63.97,92.59
760,218,1,9,0,2,0,1,186,-1,true,766,96.67,95.59,91.38,0.0
761,217,1,9,0,2,0,62,140,-1,true,766,87.5,90.12,96.15,0.0
762,284,1,9,0,2,1,39,104,1,false,0,86.9,59.39,90.62,94.12
763,250,1,9,0,2,2,32,201,-1,true,765,95.83,92.16,87.96,0.0
764,201,1,9,0,2,0,65,78,-1,true,767,86.11,93.27,91.15,0.0
765,11,1,9,1,1,0,11,-1,-1,true,767,98.61,0.0,0.0,0.0
766,48,1,9,1,0,0,-1,-1,-1,true,767,87.5,0.0,0.0,0.0
767,48,1,9,1,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
768,4,1,9,1,0,0,-1,-1,-1,false,0,90.62,0.0,0.0,0.0
