modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
673,46,7,0,0,2,0,12,6,-1,true,676,68.23,68.46,67.31,0.0
674,9,7,0,1,0,0,-1,-1,-1,true,676,57.68,0.0,0.0,0.0
675,3,7,0,1,0,0,-1,-1,-1,true,676,35.62,0.0,0.0,0.0
676,3,7,0,1,1,1,2,3,-1,true,677,48.12,0.0,0.0,0.0
677,3,7,0,1,0,0,-1,-1,-1,true,678,43.75,0.0,0.0,0.0
678,2,7,0,2,0,0,-1,-1,-1,false,0,58.6,0.0,0.0,0.0
679,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
680,11,8,0,0,2,0,11,9,-1,true,692,60.23,58.64,57.25,0.0
681,37,8,0,0,2,0,16,11,-1,true,692,67.02,73.75,74.32,0.0
682,39,8,0,0,2,0,11,6,-1,true,690,71.08,69.09,76.15,0.0
683,40,8,0,0,2,0,14,33,-1,true,690,65.62,65.71,67.54,0.0
684,41,8,0,0,2,0,33,16,-1,true,689,64.0,67.54,72.5,0.0
685,42,8,0,0,2,0,6,0,-1,true,690,42.86,56.77,51.05,0.0
686,45,8,0,0,2,0,9,11,-1,true,691,70.56,71.16,72.27,0.0
687,46,8,0,0,2,0,14,2,-1,true,689,61.46,71.63,86.51,0.0
688,49,8,0,0,2,0,2,6,-1,true,689,58.0,58.6,54.92,0.0
689,2,8,0,1,0,0,-1,-1,-1,true,691,55.81,0.0,0.0,0.0
690,6,8,0,1,0,0,-1,-1,-1,true,691,51.15,0.0,0.0,0.0
691,2,8,0,1,0,0,-1,-1,-1,true,692,56.05,0.0,0.0,0.0
692,2,8,0,2,0,0,-1,-1,-1,false,0,58.14,0.0,0.0,0.0
693,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
694,30,9,0,0,2,0,13,10,-1,true,704,74.39,70.83,70.83,0.0
695,32,9,0,0,2,0,5,13,-1,true,703,73.33,70.4,68.33,0.0
696,33,9,0,0,2,0,7,5,-1,true,703,67.21,78.83,66.8,0.0
697,34,9,0,0,2,0,10,5,-1,true,705,66.48,62.92,68.0,0.0
698,36,9,0,0,2,0,10,13,-1,true,706,69.39,73.33,75.0,0.0
699,39,9,0,0,2,0,13,22,-1,true,704,62.65,70.0,64.69,0.0
700,43,9,0,0,2,0,5,13,-1,true,704,50.0,49.2,45.83,0.0
701,44,9,0,0,2,0,10,29,-1,true,705,58.06,57.5,55.69,0.0
702,49,9,0,0,2,0,5,18,-1,true,703,40.0,40.8,38.85,0.0
703,13,9,0,1,0,0,-1,-1,-1,true,705,60.83,0.0,0.0,0.0
704,7,9,0,1,0,0,-1,-1,-1,true,706,62.0,0.0,0.0,0.0
705,5,9,0,1,1,0,5,-1,-1,true,706,56.8,0.0,0.0,0.0
706,5,9,0,2,0,0,-1,-1,-1,false,0,63.2,0.0,0.0,0.0
707,-1,10,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
708,9,10,0,0,2,0,8,9,-1,true,719,63.77,76.65,67.68,0.0
709,25,10,0,0,2,0,9,16,-1,true,719,72.06,66.09,66.25,0.0
710,26,10,0,0,2,0,0,16,-1,true,718,61.54,65.0,59.38,0.0
711,30,10,0,0,2,0,16,9,-1,true,721,73.17,73.12,71.74,0.0
712,32,10,0,0,2,0,9,19,-1,true,720,71.67,66.96,67.05,0.0
713,34,10,0,0,2,0,0,22,-1,true,720,68.18,72.79,73.75,0.0
714,35,10,0,0,0,2,16,15,-1,false,0,53.33,41.88,38.68,0.0
715,42,10,0,0,2,0,8,22,-1,true,718,42.86,49.22,50.62,0.0
716,45,10,0,0,2,0,15,0,-1,true,720,65.56,63.96,67.67,0.0
717,47,10,0,0,2,0,19,8,-1,true,718,72.95,69.09,75.43,0.0
718,8,10,0,1,0,0,-1,-1,-1,true,719,51.02,0.0,0.0,0.0
719,8,10,0,1,1,0,8,-1,-1,true,721,53.06,0.0,0.0,0.0
720,0,10,0,1,0,0,-1,-1,-1,true,721,63.37,0.0,0.0,0.0
721,0,10,0,1,0,0,-1,-1,-1,true,722,60.12,0.0,0.0,0.0
722,0,10,0,2,0,0,-1,-1,-1,false,0,60.12,0.0,0.0,0.0
723,-1,11,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
724,17,11,0,0,2,1,3,16,10,true,734,55.77,48.12,40.0,48.33
725,19,11,0,0,2,0,3,10,-1,true,736,52.27,56.88,57.5,0.0
726,25,11,0,0,2,0,7,10,-1,true,735,68.38,76.8,67.08,0.0
727,27,11,0,0,2,0,8,3,-1,true,736,52.04,67.59,60.0,0.0
728,31,11,0,0,2,0,8,7,-1,true,737,57.83,76.16,76.43,0.0
729,32,11,0,0,2,0,16,12,-1,true,737,73.33,64.38,66.92,0.0
730,34,11,0,0,2,0,12,11,-1,true,737,67.61,65.0,67.27,0.0
731,37,11,0,0,2,0,12,3,-1,true,734,65.43,71.15,73.12,0.0
732,38,11,0,0,2,0,11,3,-1,true,735,58.33,63.41,63.12,0.0
733,39,11,0,0,2,0,10,0,-1,true,734,68.67,68.75,83.3,0.0
734,8,11,0,1,0,0,-1,-1,-1,true,735,59.59,0.0,0.0,0.0
735,8,11,0,1,1,0,8,-1,-1,true,736,56.53,0.0,0.0,0.0
736,3,11,0,1,0,0,-1,-1,-1,true,738,58.12,0.0,0.0,0.0
737,7,11,0,1,0,0,-1,-1,-1,true,738,62.31,0.0,0.0,0.0
738,3,11,0,2,0,0,-1,-1,-1,false,0,60.62,0.0,0.0,0.0
739,-1,12,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
740,15,12,0,0,2,0,5,30,-1,true,751,68.68,67.2,65.61,0.0
741,19,12,0,0,2,0,10,20,-1,true,750,67.05,57.08,58.15,0.0
742,31,12,0,0,2,0,5,12,-1,true,750,77.11,70.0,70.77,0.0
743,33,12,0,0,2,0,5,30,-1,true,748,63.11,62.8,61.1,0.0
744,42,12,0,0,2,0,20,2,-1,true,749,45.24,50.15,56.65,0.0
745,45,12,0,0,2,0,29,5,-1,true,750,65.56,66.25,66.8,0.0
746,48,12,0,0,2,0,2,12,-1,true,748,48.44,65.86,51.92,0.0
747,49,12,0,0,2,0,10,5,-1,true,748,40.0,45.83,38.0,0.0
748,10,12,0,1,1,0,10,-1,-1,true,749,49.58,0.0,0.0,0.0
749,2,12,0,1,0,0,-1,-1,-1,true,751,49.77,0.0,0.0,0.0
750,5,12,0,1,0,0,-1,-1,-1,true,751,60.4,0.0,0.0,0.0
751,2,12,0,2,0,0,-1,-1,-1,false,0,55.12,0.0,0.0,0.0
752,-1,13,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
753,22,13,0,0,2,0,18,14,-1,true,766,51.56,52.53,49.18,0.0
754,23,13,0,0,2,0,9,7,-1,true,765,50.0,61.01,73.66,0.0
755,27,13,0,0,2,0,14,16,-1,true,764,65.31,64.08,66.25,0.0
756,29,13,0,0,2,0,9,10,-1,true,766,66.67,67.25,68.75,0.0
757,31,13,0,0,2,0,16,9,-1,true,766,69.28,67.5,67.97,0.0
758,33,13,0,0,2,0,7,14,-1,true,763,52.46,69.05,55.51,0.0
759,35,13,0,0,2,0,10,16,-1,true,763,23.33,36.25,33.75,0.0
760,39,13,0,0,2,0,10,14,-1,true,764,70.48,66.25,68.37,0.0
761,46,13,0,0,2,0,16,0,-1,true,764,67.71,68.75,79.95,0.0
762,47,13,0,0,2,0,20,10,-1,true,763,59.84,60.92,60.0,0.0
763,10,13,0,1,0,0,-1,-1,-1,true,765,51.25,0.0,0.0,0.0
764,20,13,0,1,0,0,-1,-1,-1,true,765,60.77,0.0,0.0,0.0
765,7,13,0,1,0,0,-1,-1,-1,true,767,60.31,0.0,0.0,0.0
766,9,13,0,1,0,0,-1,-1,-1,true,767,60.14,0.0,0.0,0.0
767,7,13,0,2,0,0,-1,-1,-1,false,0,59.54,0.0,0.0,0.0
768,-1,14,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
769,23,14,0,0,2,0,11,10,-1,true,780,60.0,60.23,60.83,0.0
770,26,14,0,0,2,0,10,0,-1,true,779,51.28,52.5,50.23,0.0
771,31,14,0,0,2,0,1,11,-1,true,782,74.1,86.4,70.91,0.0
772,32,14,0,0,2,0,1,7,-1,true,781,68.33,81.16,63.69,0.0
773,33,14,0,0,2,0,7,16,-1,true,779,55.74,55.23,48.75,0.0
774,39,14,0,0,2,0,15,16,-1,true,781,56.02,68.13,63.12,0.0
775,43,14,0,0,1,2,1,16,11,false,0,54.76,53.89,36.25,44.32
776,46,14,0,0,2,0,16,10,-1,true,780,65.62,62.5,71.25,0.0
777,47,14,0,0,2,0,10,15,-1,true,782,68.03,68.33,64.51,0.0
778,48,14,0,0,2,0,1,22,-1,true,779,51.56,63.49,51.25,0.0
779,1,14,0,1,0,0,-1,-1,-1,true,780,45.09,0.0,0.0,0.0
780,10,14,0,1,0,0,-1,-1,-1,true,781,52.92,0.0,0.0,0.0
781,1,14,0,1,1,0,1,-1,-1,true,782,56.91,0.0,0.0,0.0
782,1,14,0,2,0,0,-1,-1,-1,false,0,58.73,0.0,0.0,0.0
783,-1,15,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
784,21,15,0,0,2,0,9,7,-1,true,797,69.48,66.38,74.95,0.0
785,24,15,0,0,2,0,2,9,-1,true,796,63.79,84.0,67.97,0.0
786,27,15,0,0,2,0,19,12,-1,true,795,56.12,59.09,59.62,0.0
787,28,15,0,0,2,0,5,0,-1,true,794,68.06,77.76,79.53,0.0
788,36,15,0,0,2,0,12,5,-1,true,796,63.78,62.69,76.8,0.0
789,37,15,0,0,2,0,20,19,-1,true,795,70.21,70.0,71.14,0.0
790,39,15,0,0,2,0,12,5,-1,true,794,76.51,67.31,82.08,0.0
791,41,15,0,0,2,0,5,2,-1,true,794,64.0,78.24,75.07,0.0
792,42,15,0,0,2,0,7,5,-1,true,795,50.0,48.92,54.24,0.0
793,47,15,0,0,2,0,5,20,-1,true,796,62.3,78.72,64.15,0.0
794,2,15,0,1,1,0,2,-1,-1,true,797,61.86,0.0,0.0,0.0
795,5,15,0,1,0,0,-1,-1,-1,true,797,59.2,0.0,0.0,0.0
796,5,15,0,1,0,0,-1,-1,-1,true,798,65.2,0.0,0.0,0.0
797,7,15,0,1,0,0,-1,-1,-1,true,798,57.38,0.0,0.0,0.0
798,2,15,0,2,0,0,-1,-1,-1,false,0,59.53,0.0,0.0,0.0
799,-1,16,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
800,21,16,0,0,2,0,6,16,-1,true,810,64.94,74.77,60.0,0.0
801,30,16,0,0,2,0,5,17,-1,true,811,67.07,81.6,71.15,0.0
802,33,16,0,0,2,0,3,17,-1,true,810,65.57,74.25,61.92,0.0
803,34,16,0,0,2,0,5,17,-1,true,812,70.45,82.56,72.31,0.0
804,36,16,0,0,2,0,16,5,-1,true,814,73.47,66.25,84.0,0.0
805,40,16,0,0,2,0,6,16,-1,true,811,73.44,91.85,75.0,0.0
806,42,16,0,0,2,0,5,3,-1,true,810,40.48,54.72,56.25,0.0
807,45,16,0,0,2,1,16,0,3,true,812,71.67,60.62,79.81,78.0
808,46,16,0,0,2,0,15,6,-1,true,813,73.96,65.38,80.77,0.0
809,47,16,0,0,2,0,20,6,-1,true,812,51.64,58.77,71.54,0.0
810,3,16,0,1,0,0,-1,-1,-1,true,811,54.38,0.0,0.0,0.0
811,5,16,0,1,0,0,-1,-1,-1,true,813,49.6,0.0,0.0,0.0
812,3,16,0,1,0,0,-1,-1,-1,true,813,57.5,0.0,0.0,0.0
813,3,16,0,1,0,0,-1,-1,-1,true,814,55.0,0.0,0.0,0.0
814,3,16,0,2,0,0,-1,-1,-1,false,0,56.88,0.0,0.0,0.0
815,-1,17,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
816,13,17,0,0,0,0,-1,-1,-1,false,0,45.83,0.0,0.0,0.0
817,14,17,0,0,0,0,-1,-1,-1,false,0,63.27,0.0,0.0,0.0
818,15,17,0,0,0,0,-1,-1,-1,false,0,68.13,0.0,0.0,0.0
819,16,17,0,0,0,0,-1,-1,-1,false,0,37.5,0.0,0.0,0.0
820,19,17,0,0,0,0,-1,-1,-1,false,0,56.82,0.0,0.0,0.0
821,21,17,0,0,0,0,-1,-1,-1,false,0,57.79,0.0,0.0,0.0
822,22,17,0,0,0,0,-1,-1,-1,false,0,43.75,0.0,0.0,0.0
823,-1,18,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
824,16,18,0,0,2,0,2,3,-1,true,834,37.5,40.23,48.75,0.0
825,20,18,0,0,2,0,11,14,-1,true,835,54.62,58.64,57.96,0.0
826,23,18,0,0,2,0,3,13,-1,true,834,69.0,75.0,60.83,0.0
827,29,18,0,0,2,0,3,6,-1,true,836,66.67,88.5,68.85,0.0
828,31,18,0,0,2,0,0,3,-1,true,836,72.29,83.3,88.5,0.0
829,32,18,0,0,2,0,13,6,-1,true,834,62.22,63.33,66.92,0.0
830,33,18,0,0,1,2,0,14,13,false,0,69.67,73.12,57.76,59.17
831,35,18,0,0,2,0,2,11,-1,true,836,43.33,43.49,44.32,0.0
832,36,18,0,0,2,0,0,6,-1,true,837,70.92,85.12,74.23,0.0
833,38,18,0,0,2,0,6,13,-1,true,835,58.33,63.08,60.0,0.0
834,2,18,0,1,1,0,13,-1,-1,true,835,54.88,0.0,0.0,0.0
835,2,18,0,1,0,0,-1,-1,-1,true,837,56.05,0.0,0.0,0.0
836,3,18,0,1,0,0,-1,-1,-1,true,837,61.88,0.0,0.0,0.0
837,0,18,0,2,0,0,-1,-1,-1,false,0,55.58,0.0,0.0,0.0
838,-1,19,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
839,27,19,0,0,2,0,10,29,-1,true,850,56.12,47.5,49.72,0.0
840,30,19,0,0,0,2,27,10,-1,false,0,71.95,60.82,60.42,0.0
841,31,19,0,0,2,0,0,10,-1,true,850,69.28,82.6,68.33,0.0
842,32,19,0,0,2,1,10,27,28,true,850,68.89,58.33,63.88,62.64
843,34,19,0,0,2,0,28,11,-1,true,849,72.16,63.75,71.59,0.0
844,40,19,0,0,2,0,8,10,-1,true,848,71.88,63.06,65.0,0.0
845,41,19,0,0,2,0,18,27,-1,true,849,67.0,68.97,70.0,0.0
846,43,19,0,0,2,0,11,8,-1,true,848,52.38,53.86,48.57,0.0
847,48,19,0,0,2,0,8,28,-1,true,848,54.69,51.84,52.92,0.0
848,8,19,0,1,1,0,8,-1,-1,true,849,41.43,0.0,0.0,0.0
849,10,19,0,1,0,0,-1,-1,-1,true,851,57.08,0.0,0.0,0.0
850,18,19,0,1,0,0,-1,-1,-1,true,851,56.32,0.0,0.0,0.0
851,8,19,0,2,0,0,-1,-1,-1,false,0,59.18,0.0,0.0,0.0
852,-1,20,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
853,25,20,0,0,2,0,10,33,-1,true,862,61.76,60.83,63.61,0.0
854,34,20,0,0,2,0,25,27,-1,true,864,71.59,71.91,71.02,0.0
855,35,20,0,0,0,2,10,22,-1,false,0,50.0,34.58,35.0,0.0
856,36,20,0,0,2,0,25,7,-1,true,865,69.9,70.59,82.15,0.0
857,37,20,0,0,2,0,25,0,-1,true,863,70.21,71.32,84.84,0.0
858,38,20,0,0,2,0,22,7,-1,true,864,59.85,62.19,72.92,0.0
859,40,20,0,0,2,0,2,10,-1,true,863,71.09,84.28,67.08,0.0
860,48,20,0,0,2,0,2,27,-1,true,862,48.44,61.12,50.82,0.0
861,49,20,0,0,2,0,7,33,-1,true,862,32.0,44.49,40.16,0.0
862,2,20,0,1,0,0,-1,-1,-1,true,863,45.35,0.0,0.0,0.0
863,2,20,0,1,0,0,-1,-1,-1,true,864,45.12,0.0,0.0,0.0
864,2,20,0,1,0,0,-1,-1,-1,true,865,50.7,0.0,0.0,0.0
865,2,20,0,2,0,0,-1,-1,-1,false,0,52.79,0.0,0.0,0.0
866,-1,21,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
867,18,21,0,0,2,0,5,6,-1,true,880,55.75,72.48,58.08,0.0
868,19,21,0,0,2,0,5,6,-1,true,878,54.55,65.28,58.85,0.0
869,23,21,0,0,2,0,5,11,-1,true,878,62.0,72.0,64.09,0.0
870,26,21,0,0,2,0,3,0,-1,true,878,65.38,59.38,61.51,0.0
871,27,21,0,0,2,0,6,10,-1,true,877,61.22,60.0,65.0,0.0
872,29,21,0,0,2,0,1,10,-1,true,880,60.42,79.85,72.5,0.0
873,33,21,0,0,2,0,1,8,-1,true,877,61.48,69.6,57.35,0.0
874,35,21,0,0,2,0,1,8,-1,true,879,43.33,49.75,43.27,0.0
875,37,21,0,0,2,0,10,3,-1,true,881,70.74,75.83,71.25,0.0
876,38,21,0,0,2,0,1,3,-1,true,877,63.64,74.84,61.88,0.0
877,3,21,0,1,0,0,-1,-1,-1,true,879,53.75,0.0,0.0,0.0
878,5,21,0,1,0,0,-1,-1,-1,true,879,56.4,0.0,0.0,0.0
879,1,21,0,1,0,0,-1,-1,-1,true,880,50.73,0.0,0.0,0.0
880,1,21,0,1,0,0,-1,-1,-1,true,881,54.55,0.0,0.0,0.0
881,1,21,0,2,0,0,-1,-1,-1,false,0,55.64,0.0,0.0,0.0
