modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
675,8,1,21,0,2,0,75,88,-1,true,699,84.78,89.78,88.3,0.0
676,147,1,21,0,2,0,33,38,-1,true,699,86.72,83.57,86.41,0.0
677,130,1,21,0,2,0,88,144,-1,true,700,84.15,85.96,86.21,0.0
678,82,1,21,0,2,0,57,34,-1,true,701,91.75,88.57,90.22,0.0
679,53,1,21,0,2,0,88,33,-1,true,700,87.34,84.68,84.29,0.0
680,123,1,21,0,2,0,103,33,-1,true,702,79.67,91.25,86.07,0.0
681,98,1,21,0,2,0,110,22,-1,true,700,93.75,87.01,86.92,0.0
682,77,1,21,0,2,0,144,105,-1,true,699,88.95,88.79,89.76,0.0
683,61,1,21,0,2,0,95,110,-1,true,699,90.54,90.44,89.55,0.0
684,18,1,21,0,2,0,105,57,-1,true,702,89.71,89.27,90.63,0.0
685,137,1,21,0,2,0,84,103,-1,true,699,83.33,85.73,85.62,0.0
686,136,1,21,0,2,0,70,88,-1,true,701,87.07,85.44,86.6,0.0
687,35,1,21,0,2,0,103,92,-1,true,700,84.54,88.75,84.44,0.0
688,59,1,21,0,2,0,92,110,-1,true,700,87.36,83.33,86.87,0.0
689,1,1,21,0,1,2,103,145,75,false,0,99.0,94.38,87.63,86.96
690,108,1,21,0,2,0,22,110,-1,true,701,87.34,89.23,88.36,0.0
691,126,1,21,0,2,1,28,84,110,true,702,87.84,61.04,89.39,88.21
692,99,1,21,0,2,0,54,105,-1,true,702,82.65,85.95,88.05,0.0
693,73,1,21,0,2,0,103,54,-1,true,700,93.9,91.25,86.07,0.0
694,133,1,21,0,2,0,90,54,-1,true,701,91.67,84.89,84.29,0.0
695,19,1,21,0,1,2,22,110,33,false,0,99.0,91.54,87.61,85.0
696,27,1,21,0,2,0,103,57,-1,true,701,89.13,90.0,89.84,0.0
697,101,1,21,0,2,1,3,34,84,true,703,90.48,59.17,88.67,88.9
698,55,1,21,0,2,0,34,33,-1,true,699,82.65,89.33,86.07,0.0
699,33,1,21,1,0,0,-1,-1,-1,true,701,87.86,0.0,0.0,0.0
700,28,1,21,1,0,0,-1,-1,-1,true,702,91.0,0.0,0.0,0.0
701,88,1,21,1,0,0,-1,-1,-1,true,702,90.21,0.0,0.0,0.0
702,33,1,21,1,0,0,-1,-1,-1,true,703,88.57,0.0,0.0,0.0
703,33,1,21,2,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
704,31,1,22,0,2,0,48,56,-1,true,732,89.66,80.0,86.43,0.0
705,130,1,22,0,2,0,98,101,-1,true,736,85.37,86.25,85.24,0.0
706,70,1,22,0,2,0,88,98,-1,true,734,91.18,86.38,85.62,0.0
707,12,1,22,0,2,0,58,80,-1,true,733,90.11,88.93,88.71,0.0
708,82,1,22,0,2,0,139,145,-1,true,735,91.24,87.43,89.21,0.0
709,86,1,22,0,2,0,33,54,-1,true,732,92.86,85.0,85.71,0.0
710,43,1,22,0,2,1,33,1,48,true,736,87.5,86.79,61.87,78.89
711,7,1,22,0,2,0,80,48,-1,true,732,90.32,86.57,82.78,0.0
712,112,1,22,0,2,0,101,139,-1,true,734,88.46,89.52,87.84,0.0
713,29,1,22,0,2,0,54,42,-1,true,733,87.5,87.98,89.5,0.0
714,148,1,22,0,2,0,3,54,-1,true,735,80.88,76.56,76.79,0.0
715,11,1,22,0,2,0,92,93,-1,true,733,80.43,85.56,86.13,0.0
716,64,1,22,0,2,0,145,33,-1,true,735,85.11,87.5,84.29,0.0
717,76,1,22,0,2,0,51,58,-1,true,732,90.62,90.69,87.86,0.0
718,78,1,22,0,2,0,103,92,-1,true,732,95.16,87.5,86.39,0.0
719,34,1,22,0,2,0,92,103,-1,true,735,87.78,84.44,86.25,0.0
720,75,1,22,0,2,0,56,92,-1,true,733,89.13,88.57,90.0,0.0
721,84,1,22,0,2,0,101,80,-1,true,736,87.2,86.67,85.86,0.0
722,79,1,22,0,2,0,48,98,-1,true,735,88.24,86.11,85.0,0.0
723,73,1,22,0,2,1,1,92,51,true,736,92.68,63.0,87.22,90.52
724,90,1,22,0,2,0,56,48,-1,true,733,90.56,90.0,86.67,0.0
725,122,1,22,0,2,0,103,33,-1,true,732,91.67,91.88,88.93,0.0
726,38,1,22,0,2,0,104,145,-1,true,737,86.41,89.76,87.89,0.0
727,94,1,22,0,2,1,145,1,48,true,737,88.78,87.11,62.92,83.89
728,49,1,22,0,2,0,103,88,-1,true,733,91.49,93.12,87.02,0.0
729,60,1,22,0,2,0,139,48,-1,true,736,87.93,84.73,81.67,0.0
730,53,1,22,0,2,0,98,136,-1,true,734,89.87,85.0,86.03,0.0
731,55,1,22,0,2,1,1,103,51,true,734,79.59,61.79,85.62,87.07
732,54,1,22,1,0,0,-1,-1,-1,true,734,89.17,0.0,0.0,0.0
733,48,1,22,1,0,0,-1,-1,-1,true,734,88.33,0.0,0.0,0.0
734,48,1,22,1,0,0,-1,-1,-1,true,735,86.11,0.0,0.0,0.0
735,54,1,22,1,0,0,-1,-1,-1,true,736,87.38,0.0,0.0,0.0
736,101,1,22,1,0,0,-1,-1,-1,true,737,88.57,0.0,0.0,0.0
737,101,1,22,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
738,31,1,23,0,2,0,92,123,-1,true,763,86.21,82.22,82.31,0.0
739,132,1,23,0,2,0,60,101,-1,true,766,88.75,88.05,89.52,0.0
740,144,1,23,0,2,1,7,23,93,true,766,90.52,61.49,83.6,87.58
741,2,1,23,0,2,0,145,54,-1,true,763,88.46,87.5,85.71,0.0
742,53,1,23,0,2,0,101,92,-1,true,764,91.14,85.24,84.44,0.0
743,25,1,23,0,2,0,98,90,-1,true,764,82.76,84.38,88.0,0.0
744,110,1,23,0,2,0,64,84,-1,true,765,91.79,90.0,90.49,0.0
745,130,1,23,0,2,0,103,92,-1,true,763,85.37,90.0,85.56,0.0
746,105,1,23,0,2,0,92,145,-1,true,764,87.8,88.61,88.68,0.0
747,16,1,23,0,2,1,54,7,23,true,764,88.03,85.6,60.89,84.8
748,138,1,23,0,1,2,17,137,7,false,0,90.22,63.0,89.33,62.92
749,24,1,23,0,2,0,42,103,-1,true,763,91.92,85.25,88.12,0.0
750,58,1,23,0,2,0,93,64,-1,true,763,87.5,86.61,85.32,0.0
751,91,1,23,0,2,0,101,54,-1,true,766,92.61,87.62,87.14,0.0
752,81,1,23,0,2,0,50,54,-1,true,765,89.29,90.32,87.14,0.0
753,78,1,23,0,2,0,70,42,-1,true,765,93.55,87.79,87.12,0.0
754,75,1,23,0,2,1,56,7,60,true,767,88.04,85.0,60.89,87.93
755,30,1,23,0,2,0,64,98,-1,true,764,90.0,88.51,86.88,0.0
756,73,1,23,0,0,2,17,7,-1,false,0,93.9,62.3,61.87,0.0
757,5,1,23,0,2,0,64,92,-1,true,766,90.59,86.6,84.44,0.0
758,15,1,23,0,2,1,98,17,92,true,765,83.33,82.5,60.29,85.0
759,135,1,23,0,2,0,103,93,-1,true,765,83.33,86.25,87.26,0.0
760,38,1,23,0,2,0,70,145,-1,true,767,85.87,86.76,86.84,0.0
761,122,1,23,0,2,0,137,56,-1,true,763,90.28,83.33,85.71,0.0
762,102,1,23,0,2,0,23,98,-1,true,765,90.0,85.2,84.38,0.0
763,64,1,23,1,0,0,-1,-1,-1,true,764,89.57,0.0,0.0,0.0
764,145,1,23,1,0,0,-1,-1,-1,true,766,90.26,0.0,0.0,0.0
765,98,1,23,1,0,0,-1,-1,-1,true,766,87.5,0.0,0.0,0.0
766,98,1,23,1,0,0,-1,-1,-1,true,767,87.5,0.0,0.0,0.0
767,145,1,23,2,0,0,-1,-1,-1,false,0,90.26,0.0,0.0,0.0
768,41,1,24,0,2,0,48,98,-1,true,797,88.16,83.33,84.38,0.0
769,130,1,24,0,2,0,55,139,-1,true,797,84.76,86.33,86.35,0.0
770,103,1,24,0,1,2,101,137,33,false,0,93.75,86.67,82.0,83.57
771,110,1,24,0,2,0,55,92,-1,true,795,91.04,91.22,90.56,0.0
772,119,1,24,0,2,0,139,48,-1,true,799,86.92,87.43,85.0,0.0
773,70,1,24,0,2,0,22,92,-1,true,796,90.44,91.54,89.44,0.0
774,123,1,24,0,2,0,58,144,-1,true,796,80.77,87.14,86.9,0.0
775,105,1,24,0,2,0,98,92,-1,true,798,89.02,83.75,87.78,0.0
776,82,1,24,0,2,0,33,54,-1,true,795,92.78,85.71,87.26,0.0
777,132,1,24,0,2,0,92,144,-1,true,795,86.88,84.72,85.52,0.0
778,146,1,24,0,2,0,84,92,-1,true,797,88.37,87.56,82.22,0.0
779,47,1,24,0,2,0,33,48,-1,true,798,90.91,86.79,82.78,0.0
780,111,1,24,0,2,0,139,22,-1,true,796,88.57,85.95,90.0,0.0
781,39,1,24,0,2,0,48,137,-1,true,798,83.7,83.33,88.0,0.0
782,61,1,24,0,2,0,93,55,-1,true,797,90.54,89.84,90.61,0.0
783,23,1,24,0,2,0,48,22,-1,true,795,92.0,83.33,90.77,0.0
784,64,1,24,0,2,0,107,48,-1,true,795,82.98,86.12,82.78,0.0
785,136,1,24,0,2,0,33,53,-1,true,796,86.21,83.57,84.43,0.0
786,95,1,24,0,2,0,54,79,-1,true,796,91.11,87.26,88.63,0.0
787,34,1,24,0,2,0,53,55,-1,true,796,90.0,86.33,89.8,0.0
788,108,1,24,0,2,0,137,54,-1,true,798,86.08,85.33,86.79,0.0
789,97,1,24,0,2,0,75,84,-1,true,798,89.47,87.39,87.56,0.0
790,73,1,24,0,2,1,12,22,137,true,797,93.9,62.31,91.54,88.0
791,28,1,24,0,0,2,101,98,-1,false,0,99.0,84.76,81.25,0.0
792,15,1,24,0,0,2,38,48,-1,false,0,99.0,85.22,82.22,0.0
793,88,1,24,0,2,0,137,48,-1,true,795,88.3,89.33,83.33,0.0
794,4,1,24,0,0,2,137,98,-1,false,0,99.0,86.67,83.75,0.0
795,54,1,24,1,0,0,-1,-1,-1,true,797,89.17,0.0,0.0,0.0
796,107,1,24,1,0,0,-1,-1,-1,true,798,88.88,0.0,0.0,0.0
797,101,1,24,1,0,0,-1,-1,-1,true,799,90.95,0.0,0.0,0.0
798,54,1,24,1,0,0,-1,-1,-1,true,799,89.17,0.0,0.0,0.0
799,101,1,24,2,0,0,-1,-1,-1,false,0,92.38,0.0,0.0,0.0
800,36,1,25,0,2,0,120,48,-1,true,827,80.43,82.12,81.11,0.0
801,117,1,25,0,2,1,54,22,110,true,829,88.0,83.69,61.92,85.97
802,53,1,25,0,2,0,144,54,-1,true,826,91.14,86.72,85.0,0.0
803,66,1,25,0,2,0,80,56,-1,true,826,82.81,85.29,85.0,0.0
804,100,1,25,0,2,0,107,48,-1,true,826,91.67,88.27,83.33,0.0
805,132,1,25,0,2,0,56,110,-1,true,826,87.5,85.0,89.4,0.0
806,105,1,25,0,2,1,22,144,40,true,828,89.02,63.0,85.0,88.14
807,43,1,25,0,2,0,38,101,-1,true,830,90.62,86.2,87.62,0.0
808,143,1,25,0,2,0,38,144,-1,true,827,89.1,85.76,85.69,0.0
809,131,1,25,0,2,0,110,48,-1,true,826,86.36,84.93,78.89,0.0
810,146,1,25,0,2,0,101,56,-1,true,827,88.37,83.81,84.29,0.0
811,78,1,25,0,2,1,70,22,107,true,829,90.32,87.79,63.0,88.06
812,92,1,25,0,2,1,75,22,120,true,829,86.11,87.61,61.92,87.88
813,65,1,25,0,2,0,3,48,-1,true,827,87.95,87.5,86.11,0.0
814,98,1,25,0,2,0,40,101,-1,true,828,93.75,87.44,86.19,0.0
815,58,1,25,0,2,1,48,17,122,true,828,87.5,82.78,60.64,88.89
816,47,1,25,0,2,0,107,3,-1,true,829,93.18,89.59,87.97,0.0
817,145,1,25,0,2,0,111,80,-1,true,827,88.82,86.86,87.0,0.0
818,95,1,25,0,2,1,22,123,110,true,828,93.33,65.15,90.0,90.75
819,64,1,25,0,2,0,122,56,-1,true,826,86.17,88.33,85.71,0.0
820,137,1,25,0,0,2,1,22,-1,false,0,83.33,63.4,64.08,0.0
821,136,1,25,0,2,1,56,22,48,true,829,87.93,85.0,63.0,85.56
822,50,1,25,0,2,0,80,75,-1,true,828,85.48,82.0,84.13,0.0
823,30,1,25,0,2,0,80,122,-1,true,830,91.54,88.57,90.28,0.0
824,5,1,25,0,2,1,54,22,80,true,830,91.76,85.95,64.08,85.57
825,90,1,25,0,2,1,110,1,75,true,830,91.11,90.6,63.56,90.0
826,54,1,25,1,1,0,95,-1,-1,true,827,89.52,0.0,0.0,0.0
827,48,1,25,1,0,0,-1,-1,-1,true,828,85.56,0.0,0.0,0.0
828,80,1,25,1,0,0,-1,-1,-1,true,829,90.43,0.0,0.0,0.0
829,110,1,25,1,0,0,-1,-1,-1,true,830,92.39,0.0,0.0,0.0
830,80,1,25,2,0,0,-1,-1,-1,false,0,90.71,0.0,0.0,0.0
831,8,1,26,0,1,2,63,27,123,false,0,99.0,90.0,62.39,86.26
832,129,1,26,0,2,1,98,3,70,true,861,92.22,87.5,60.59,88.68
833,62,1,26,0,2,1,27,139,98,true,861,87.07,61.17,85.0,85.0
834,13,1,26,0,1,2,3,84,23,false,0,99.0,60.48,89.27,83.2
835,21,1,26,0,0,2,56,110,-1,false,0,99.0,86.43,87.91,0.0
836,107,1,26,0,2,0,139,110,-1,true,859,90.31,87.7,88.21,0.0
837,52,1,26,0,2,0,70,110,-1,true,861,86.11,86.03,86.42,0.0
838,132,1,26,0,2,0,56,92,-1,true,858,88.75,87.14,90.56,0.0
839,33,1,26,0,2,0,123,63,-1,true,860,85.71,81.43,84.0,0.0
840,145,1,26,0,2,0,105,98,-1,true,859,88.16,86.34,85.62,0.0
841,125,1,26,0,2,0,110,98,-1,true,858,87.78,90.9,85.0,0.0
842,78,1,26,0,2,0,58,54,-1,true,858,93.55,87.14,87.98,0.0
843,18,1,26,0,2,0,15,23,-1,true,859,89.71,88.89,85.2,0.0
844,115,1,26,0,2,0,130,123,-1,true,860,85.33,89.02,86.04,0.0
845,75,1,26,0,2,0,23,11,-1,true,858,92.39,88.4,91.74,0.0
846,79,1,26,0,2,0,53,92,-1,true,858,92.16,87.09,88.06,0.0
847,5,1,26,0,2,0,58,139,-1,true,861,90.0,86.07,85.95,0.0
848,28,1,26,0,2,0,53,23,-1,true,860,83.0,84.94,82.0,0.0
849,90,1,26,0,2,0,56,58,-1,true,861,91.67,89.29,90.71,0.0
850,40,1,26,0,2,0,11,70,-1,true,860,88.37,86.52,86.91,0.0
851,38,1,26,0,2,0,58,15,-1,true,860,85.87,85.0,87.78,0.0
852,104,1,26,0,2,0,56,58,-1,true,858,83.33,87.86,88.21,0.0
853,19,1,26,0,0,2,23,56,-1,false,0,99.0,82.0,85.0,0.0
854,94,1,26,0,2,1,15,27,23,true,862,88.78,89.26,63.3,86.8
855,71,1,26,0,2,0,70,84,-1,true,862,91.04,87.65,88.54,0.0
856,144,1,26,0,2,0,84,56,-1,true,859,87.93,88.54,85.71,0.0
857,136,1,26,0,2,0,64,56,-1,true,859,87.07,87.23,87.14,0.0
858,58,1,26,1,0,0,-1,-1,-1,true,859,90.71,0.0,0.0,0.0
859,56,1,26,1,0,0,-1,-1,-1,true,860,89.29,0.0,0.0,0.0
860,23,1,26,1,0,0,-1,-1,-1,true,861,86.8,0.0,0.0,0.0
861,70,1,26,1,0,0,-1,-1,-1,true,862,91.18,0.0,0.0,0.0
862,70,1,26,2,0,0,-1,-1,-1,false,0,90.0,0.0,0.0,0.0
863,70,1,27,0,2,0,25,22,-1,true,892,91.91,86.21,91.54,0.0
864,110,1,27,0,2,0,136,93,-1,true,891,94.03,91.38,91.29,0.0
865,130,1,27,0,2,0,111,137,-1,true,890,88.41,88.0,86.67,0.0
866,52,1,27,0,2,0,58,43,-1,true,891,88.89,82.86,85.1,0.0
867,77,1,27,0,2,0,92,56,-1,true,889,88.95,88.89,87.14,0.0
868,82,1,27,0,2,0,50,25,-1,true,889,92.78,89.35,86.55,0.0
869,88,1,27,0,2,0,105,84,-1,true,893,91.49,91.95,89.76,0.0
870,87,1,27,0,2,0,93,111,-1,true,890,83.33,86.13,86.0,0.0
871,23,1,27,0,0,2,17,92,-1,false,0,99.0,60.29,85.28,0.0
872,95,1,27,0,2,0,111,98,-1,true,889,92.22,91.43,87.5,0.0
873,33,1,27,0,2,0,84,105,-1,true,891,87.5,86.34,82.2,0.0
874,85,1,27,0,2,0,137,58,-1,true,889,91.67,86.0,82.5,0.0
875,11,1,27,0,2,0,25,58,-1,true,889,82.61,86.21,86.43,0.0
876,18,1,27,0,2,1,90,58,50,true,892,99.0,89.22,87.5,89.03
877,75,1,27,0,2,0,56,90,-1,true,893,91.3,88.57,89.0,0.0
878,37,1,27,0,2,0,22,105,-1,true,890,87.5,90.77,90.24,0.0
879,79,1,27,0,2,0,25,123,-1,true,890,91.18,88.28,87.8,0.0
880,57,1,27,0,2,0,103,22,-1,true,889,90.48,90.62,91.54,0.0
881,63,1,27,0,2,0,137,58,-1,true,890,82.5,83.33,81.43,0.0
882,104,1,27,0,2,0,137,58,-1,true,892,85.12,88.67,88.21,0.0
883,120,1,27,0,2,0,103,50,-1,true,891,86.54,87.5,85.16,0.0
884,27,1,27,0,0,2,17,111,-1,false,0,99.0,63.09,88.29,0.0
885,60,1,27,0,2,0,58,111,-1,true,892,86.78,81.79,86.29,0.0
886,49,1,27,0,2,0,43,58,-1,true,893,93.62,87.5,87.14,0.0
887,34,1,27,0,2,0,80,136,-1,true,891,89.44,87.86,87.76,0.0
888,67,1,27,0,2,0,145,25,-1,true,891,85.09,86.58,85.17,0.0
889,25,1,27,1,0,0,-1,-1,-1,true,890,90.0,0.0,0.0,0.0
890,17,1,27,1,0,0,-1,-1,-1,true,892,90.62,0.0,0.0,0.0
891,105,1,27,1,0,0,-1,-1,-1,true,892,90.0,0.0,0.0,0.0
892,58,1,27,1,0,0,-1,-1,-1,true,893,88.93,0.0,0.0,0.0
893,58,1,27,2,0,0,-1,-1,-1,false,0,89.64,0.0,0.0,0.0
894,130,1,28,0,2,0,55,70,-1,true,927,87.8,87.35,88.53,0.0
895,119,1,28,0,1,2,8,3,11,false,0,89.23,87.93,59.72,60.57
896,110,1,28,0,2,1,54,11,139,true,928,94.03,89.76,63.61,89.19
897,53,1,28,0,2,0,139,55,-1,true,926,92.41,88.24,90.0,0.0
898,52,1,28,0,2,0,70,92,-1,true,926,88.89,87.65,90.56,0.0
899,61,1,28,0,2,1,43,11,58,true,929,89.19,90.0,61.17,90.36
900,66,1,28,0,2,0,123,144,-1,true,926,84.38,85.82,87.24,0.0
901,88,1,28,0,2,0,144,84,-1,true,926,90.43,89.66,90.49,0.0
902,102,1,28,0,2,1,39,11,137,true,927,85.45,85.87,60.26,87.33
903,46,1,28,0,2,0,108,39,-1,true,925,94.83,88.23,89.13,0.0
904,98,1,28,0,2,0,116,95,-1,true,924,90.62,86.2,87.56,0.0
905,80,1,28,0,2,0,55,92,-1,true,924,85.0,87.76,85.28,0.0
906,145,1,28,0,2,0,144,92,-1,true,925,88.82,85.52,86.11,0.0
907,56,1,28,0,2,1,11,78,58,true,924,85.71,60.26,90.0,88.21
908,125,1,28,0,2,0,103,58,-1,true,924,88.33,91.25,87.5,0.0
909,106,1,28,0,2,1,3,54,70,true,929,91.07,61.69,86.9,88.09
910,34,1,28,0,2,0,55,144,-1,true,925,88.89,91.22,86.55,0.0
911,76,1,28,0,2,1,58,11,84,true,928,87.5,87.86,61.78,91.34
912,18,1,28,0,1,2,137,116,11,false,0,99.0,88.0,89.8,63.3
913,37,1,28,0,2,0,103,137,-1,true,924,91.35,90.0,89.33,0.0
914,30,1,28,0,2,0,58,70,-1,true,928,90.0,87.14,87.79,0.0
915,5,1,28,0,2,1,103,11,139,true,927,90.0,90.62,60.87,86.08
916,93,1,28,0,2,0,92,58,-1,true,927,89.52,90.83,89.29,0.0
917,120,1,28,0,2,0,116,123,-1,true,927,84.62,86.6,83.96,0.0
918,104,1,28,0,2,0,78,116,-1,true,925,85.71,91.94,86.2,0.0
919,89,1,28,0,2,0,8,58,-1,true,925,80.77,83.8,81.43,0.0
920,60,1,28,0,2,0,103,54,-1,true,925,87.36,86.25,83.45,0.0
921,138,1,28,0,2,0,92,144,-1,true,924,89.13,89.72,88.62,0.0
922,129,1,28,0,2,0,43,95,-1,true,927,90.0,89.48,90.67,0.0
923,33,1,28,0,2,0,8,54,-1,true,926,87.5,81.63,80.36,0.0
924,58,1,28,1,0,0,-1,-1,-1,true,926,90.36,0.0,0.0,0.0
925,58,1,28,1,0,0,-1,-1,-1,true,928,88.93,0.0,0.0,0.0
926,108,1,28,1,0,0,-1,-1,-1,true,928,89.11,0.0,0.0,0.0
927,123,1,28,1,0,0,-1,-1,-1,true,928,89.67,0.0,0.0,0.0
928,123,1,28,1,0,0,-1,-1,-1,true,929,90.66,0.0,0.0,0.0
929,70,1,28,2,0,0,-1,-1,-1,false,0,90.15,0.0,0.0,0.0
930,123,1,29,0,2,0,103,66,-1,true,959,81.87,90.0,85.31,0.0
931,36,1,29,0,2,0,5,101,-1,true,961,85.87,88.71,89.05,0.0
932,100,1,29,0,2,0,145,56,-1,true,961,91.67,87.5,89.29,0.0
933,82,1,29,0,2,0,57,103,-1,true,958,90.72,89.52,91.88,0.0
934,95,1,29,0,2,0,58,98,-1,true,958,88.89,88.57,86.25,0.0
935,131,1,29,0,2,0,98,66,-1,true,958,86.36,83.12,82.5,0.0
936,14,1,29,0,0,2,3,58,-1,false,0,99.0,87.5,85.36,0.0
937,46,1,29,0,2,0,110,75,-1,true,959,93.97,90.3,89.35,0.0
938,80,1,29,0,2,0,101,58,-1,true,959,85.0,85.71,83.21,0.0
939,48,1,29,0,2,0,92,58,-1,true,958,86.11,85.28,86.43,0.0
940,136,1,29,0,2,0,139,92,-1,true,960,87.93,86.35,85.83,0.0
941,114,1,29,0,2,0,84,66,-1,true,960,88.89,87.8,88.12,0.0
942,34,1,29,0,2,0,66,145,-1,true,960,91.11,87.19,88.03,0.0
943,73,1,29,0,2,0,28,13,-1,true,962,93.9,89.2,90.0,0.0
944,93,1,29,0,2,0,103,58,-1,true,958,91.13,91.88,89.64,0.0
945,90,1,29,0,2,0,92,66,-1,true,959,90.56,89.44,88.75,0.0
946,38,1,29,0,2,0,116,5,-1,true,961,85.33,88.0,89.76,0.0
947,104,1,29,0,2,0,98,5,-1,true,962,83.33,84.38,86.35,0.0
948,133,1,29,0,2,0,84,92,-1,true,962,91.67,86.95,86.94,0.0
949,120,1,29,0,2,1,22,13,110,true,961,87.5,63.54,85.75,84.18
950,135,1,29,0,2,0,145,98,-1,true,962,83.33,87.11,83.12,0.0
951,19,1,29,0,2,0,66,110,-1,true,962,89.29,85.94,85.52,0.0
952,89,1,29,0,2,0,53,56,-1,true,959,76.92,84.81,85.0,0.0
953,49,1,29,0,2,0,57,145,-1,true,963,93.62,89.05,87.89,0.0
954,130,1,29,0,2,0,56,98,-1,true,959,87.2,86.43,84.38,0.0
955,43,1,29,0,2,0,103,98,-1,true,960,89.06,91.25,85.62,0.0
956,51,1,29,0,2,0,92,56,-1,true,958,90.52,90.28,87.86,0.0
957,37,1,29,0,2,0,13,57,-1,true,961,88.46,89.75,87.78,0.0
958,110,1,29,1,0,0,-1,-1,-1,true,960,92.99,0.0,0.0,0.0
959,58,1,29,1,0,0,-1,-1,-1,true,960,90.36,0.0,0.0,0.0
960,92,1,29,1,0,0,-1,-1,-1,true,961,91.94,0.0,0.0,0.0
961,92,1,29,1,0,0,-1,-1,-1,true,962,90.83,0.0,0.0,0.0
962,98,1,29,1,0,0,-1,-1,-1,true,963,88.75,0.0,0.0,0.0
963,98,1,29,2,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
